count	timestamp	uniques
102	2018-07-05	2
44	2018-07-06	2
37	2018-07-08	2
24	2018-07-09	2
3	2018-07-10	2
2	2018-07-11	1
2	2018-07-12	1
10	2018-07-13	2
2	2018-07-14	1
7	2018-07-15	1
17	2018-07-16	2
50	2018-07-17	4
2	2018-07-18	2
2	2018-07-20	1
1	2018-07-23	1
