	count	timestamp	uniques
0	1	2018-06-26	1
1	1	2018-06-27	1
2	1	2018-06-28	1
3	1	2018-06-30	1
0	1	2018-07-02	1
1	2	2018-07-03	2
2	2	2018-07-04	2
3	2	2018-07-05	2
4	2	2018-07-06	2
5	1	2018-07-09	1
6	1	2018-07-12	1
7	3	2018-07-13	3
8	1	2018-07-14	1
9	2	2018-07-15	2
10	1	2018-07-16	1
11	3	2018-07-18	1
12	7	2018-07-19	6
13	2	2018-07-20	2
14	3	2018-07-23	2
